学校,所在学院,URL
中山大学南方学院,文学与传媒学院,http://wcy.nfu.edu.cn/a/xueyuangaikuang/zhuanyeshezhi/wangluoyuxinmeitix/
中山大学南方学院学习系统，http://e.nfu.edu.cn/
湖南大学，新闻传播与影视艺术学院,https://www.qqje.com/q/hndxxwcbyysysxyxwxzywlyxmtfx_6151/			
西北大学,新闻传播学院,https://xinwen.nwu.edu.cn/info/1006/1976.htm
